# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment
#,recov,recoVair 260,,,,,,,,,,,
# ##### Generell #####,,,,,,,,,,,,,
*r,,,,,,B513,,,,IGN:2,,,
*w,,,,,,B509,,,,,,,
r,recov,VentIntensityDay,Lueftungsintensitaet Tag auslesen,,,,048a03,,,UCH,,,
r,recov,VentIntensityNight,Lueftungsintensitaet Nacht auslesen,,,,048b03,,,UCH,,,
r,recov,VentHeatRecovery,Waermerueckgewinnung auslesen,,,,048c03,,,UCH,0=auto;1=an;2=aus,,
w,recov,SetVentIntensityDay1,Lueftungsintensitaet Tag 1 setzen,,,,0e8a0301,,,,,,
w,recov,SetVentIntensityDay2,Lueftungsintensitaet Tag 2 setzen,,,,0e8a0302,,,,,,
w,recov,SetVentIntensityDay3,Lueftungsintensitaet Tag 3 setzen,,,,0e8a0303,,,,,,
w,recov,SetVentIntensityDay4,Lueftungsintensitaet Tag 4 setzen,,,,0e8a0304,,,,,,
w,recov,SetVentIntensityDay5,Lueftungsintensitaet Tag 5 setzen,,,,0e8a0305,,,,,,
w,recov,SetVentIntensityDay6,Lueftungsintensitaet Tag 6 setzen,,,,0e8a0306,,,,,,
w,recov,SetVentIntensityNight1,Lueftungsintensitaet Nacht 1 setzen,,,,0e8b0301,,,,,,
w,recov,SetVentIntensityNight2,Lueftungsintensitaet Nacht 2 setzen,,,,0e8b0302,,,,,,
w,recov,SetVentIntensityNight3,Lueftungsintensitaet Nacht 3 setzen,,,,0e8b0303,,,,,,
w,recov,SetVentIntensityNight4,Lueftungsintensitaet Nacht 4 setzen,,,,0e8b0304,,,,,,
w,recov,SetVentIntensityNight5,Lueftungsintensitaet Nacht 5 setzen,,,,0e8b0305,,,,,,
w,recov,SetVentIntensityNight6,Lueftungsintensitaet Nacht 6 setzen,,,,0e8b0306,,,,,,
w,recov,SetVentHeatRecoveryAuto,Waermerueckgewinnung Auto,,,,0e8c0300,,,,,,
w,recov,SetVentHeatRecoveryOn,Waermerueckgewinnung anschalten,,,,0e8c0301,,,,,,
w,recov,SetVentHeatRecoveryOff,Waermerueckgewinnung ausschalten,,,,0e8c0302,,,,,,
w,recov,SetVentDay,Lueftung Tag setzen,,,B522,000200FFFF,,,,,,
w,recov,SetVentNight,Lueftung Nacht setzen,,,B522,000100FFFF,,,,,,
w,recov,SetVentBoost,Stosslueften aktivieren,,,B522,000300FFFF,,,,,,
# ##### Weitere #####,,,,,,,,,,,,,
*r,,,,,,B509,,,,IGN:2,,,
*w,,,,,,B509,,,,,,,
r,recov,BypassPosition,Position der Bypass-Klappe,,,,290b0e,,,UIN,10,,
r,recov,TempOutsideAir,Temperatur Aussenluft,,,,290c0e,,,tempsensor,,,
r,recov,TempOutgoingAir,Temperatur Fortluft,,,,290d0e,,,tempsensor,,,
r,recov,TempWasteAir,Temperatur Abluft,,,,29b40d,,,tempsensor,,,
r,recov,TempInletAir,Temperatur Zuluft,,,,29b30d,,,tempsensor,,,
r,recov,HumiWasteAir,Luftfeuchtigkeit Zuluft,,,,298503,,,percent,,,
r,recov,FrostProtection,Frostschutzelement aktiv,,,,29f10c,,,onoff,,,
r;w,recov,PreferredTemp,Wunschtemperatur,,,,29140e,,,temp,,,
r,recov,FlowActual,aktueller Volumenstrom,,,,29030e,,,UIN,,m3/h,
