##type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s)_1,datatypes/templates_2,divider/values_3,unit_4,comment_5,field3,part (m/s)_6,datatypes/templates_7,divider/values_8,unit_9,comment_10,field4,part (m/s)_11,datatypes/templates_12,divider/values_13,unit_14,comment_15,Column1
# B5 03 Status Live Monitor
*r,,,,,,"B503","00",,,,,,,,,,,,,,,,,,,,,,,,
r1,,Statuscode,,,,,03,,,UIN,,,,,,,,,,,,,,,,,,,,,
# B6 11 State
*r,,,,,,"B511",,,,,,,,,,,,,,,,,,,,,,,,,
#r,,State,,,,,07,energy,,UCH,,,,,,energy,,kWh,,onoff,,UCH,0=off;1=on,,,state,,UCH,0x01=ready;0x0b=error;0x09=heating;0x11=cooling;0x81=heating_water,,
r,,State,,,,,07,field1,,UCH,,,,field2,,UIN,,,,field3,,UCH,,,,field4,,UCH,,,,field5,,UIN,,,,field6,,UCH,,,
# B5 1A 32 Heatpump statistics Live Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,"B51A","05FF32",,,IGN:3,,,,,,,,,,,,,,,,,,,,,
r,,FlowPressure,,,,,3d,,,D2C,4,,,,,,,,,,,,,,,,,,,,
r,,HeizstabBetriebsStd,,,,,46,,,energy,,,,,,,,,,,,,,,,,,,,,
r,,HeizstabStromverbrGesamt,,,,,49,,,UIN,,,,,,,,,,,,,,,,,,,,,
r,,HeizstabSchaltvorg,,,,,4a,,,UIN,,,,,,,,,,,,,,,,,,,,,
r,,SchaltvorgängeVUV_WW,,,,,4b,,,UIN,,,,,,,,,,,,,,,,,,,,,
r1,,Heizstab_Leistung,,,,,4c,,,D1B,10,kW,in kW,,,,,,,,,,,,,,,,,,
r1,,HeizstabTemp,,,,,5c,,,D2C,,,,,,,,,,,,,,,,,,,,,

# B5 1A 33 Fachhandwerker Konfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,,,,,,"B51A","05FF33",,,IGN:3,,,,,,,,,,,,,,,,,,,,,
*w,,,,,,"B51A","06FF33",,,,,,,,,,,,,,,,,,,,,,,,
r;w,,HeizstabLeistungsgrenze,,,,,1a,,,UIN,,kW,,,,,,,,,,,,,,,,,,,

# B5 1A 34 Fachhandwerker Konfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#*r,,,,,,"B51A","05FF34",,,IGN:3,,,,,,,,,,,,,,,,,,,,,
#*w,,,,,,"B51A","06FF34",,,,,,,,,,,,,,,,,,,,,,,,
#r;w,,hwcBetriebsart,,,,,44,,,UCH,,,,,,,,,,,,,,,,,,,,,

# B5 14
*r,,,,,,B514,,,,IGN:2,,,,,,,,,,,,,,,,,,,,,,
#r2,,HE_Vorrangumschaltventil_Warmwasser,T.1.02,,,,050203ffff,,,vuv,,,Vorrangumschaltventil Warmwasser,,,,,,,,,,,,,,,,,,,
r1,,HE_Vorlauftemperatur_Heizstab,T.1.130,,,,058203ffff,,,UIN,10,tempv,Vorlauftemperatur Heizstab,,,,,,,,,,,,,,,,,,,
r1,,Heizstab_Vorlauftemperatur,T.1.130,,,,058203ffff,,,UIN,10,tempv,Vorlauftemperatur Heizstab,,,,,,,,,,,,,,,,,,,

!include,hcmode.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!include,errors.inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
