# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,field2,part (m/s),datatypes/templates,divider/values,unit,comment,field3,part (m/s),datatypes/templates,divider/values,unit,comment,field4,part (m/s),datatypes/templates,divider/values,unit,comment
r,hmu,Standby,,,,B503,020003,,,HEX:6,,,,,,,,,,,,,,,,,,,,,
# START Unbekannt messages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,hmu,UnbekanntMPoll60sB507h,,,08,B507,0900,,,HEX:*,,,Unbekannt poll every 60 Sekunden from Sensocomfort to ArothermPlus,,,,,,,,,,,,,,,,,,
r,,WärmepumpeLeistungsstufe,,,08,B507,0931,,,D1C,,%,WärmepumpeLeistungsstufe (%)
#r,hmu,UnbekanntMPoll60sB511h,,,08,B511,00,,,HEX:*,,,Unbekannt poll every 60 Sekunden from Sensocomfort to ArothermPlus,,,,,,,,,,,,,,,,,,

*r,,,,,,B51A,,,,IGN:1,,,,,,,,,,,,,,,,,,,,,
r,,UnbekanntMPoll60sB51Ah2,,,08,,32,,,HEX:*,,,Unbekannt poll every 60 Sekunden from Hydraulikstation to ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekanntMPoll60sB51Ah3,,,08,,33,,,HEX:*,,,Unbekannt poll every 60 Sekunden from Hydraulikstation to ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekanntMPoll60sB51Ah4,,,08,,34,,,HEX:*,,,Unbekannt poll every 60 Sekunden from Hydraulikstation to ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekanntMPoll60sB51Ah5,,,08,,35,,,HEX:*,,,Unbekannt poll every 60 Sekunden from Hydraulikstation to ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekanntMPoll60sB51Ah6,,,08,,36,,,HEX:*,,,Unbekannt poll every 60 Sekunden from Hydraulikstation to ArothermPlus,,,,,,,,,,,,,,,,,,

*r,,,,,,B51A,04,,,,,,,,,,,,,,,,,,,,,,,,
r,,UnbekanntMB51Ah2634,,,08,,2634,,,HEX:*,,,Unbekannt from Hydraulikstation to ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekanntMB51Ah0532,,,08,,0532,,,HEX:*,,,Unbekannt from Hydraulikstation to ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekanntMB513h0528,,,08,B513,0528,,,HEX:*,,,Unbekannt from Hydraulikstation to ArothermPlus,,,,,,,,,,,,,,,,,,
r,,UnbekanntMB509h2802,,,08,B509,2802,,,HEX:*,,,Unbekannt from Hydraulikstation to ArothermPlus,,,,,,,,,,,,,,,,,,
# END Unbekannt messages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

# Values from Hydraulikstation AI Plus Test Menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#(queried from WP entries Installer level/Test Menu/Sensor test),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

*r,,,,,,B514,05,,,IGN:2,,,,,,,,,,,,,,,,,,,,,
# removed all messages that yielded ffff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

r,,HeizungUmwälzpumpe,,,,,0103FFFF,,,UIN,,%,Building circuit pump Leistung (% of maximum),,,,,,,,,,,,,,,,,,
r,,Vorrangumschaltventil_Warmwasser,,,,,0203FFFF,,,UCH,0=heating;1=dhw,,Three way valve (heating/dhw),,,,,,,,,,,,,,,,,,
r,,Lüfter1Leistung,,,,,1103FFFF,,,UIN,,%,Fan 1 speed (% of max),,,,,,,,,,,,,,,,,,
r,,Lüfter2Leistung,,,,,1203FFFF,,,UIN,,%,Fan 2 speed (% of max),,,,,,,,,,,,,,,,,,

r,,Kondensatwannenheizung,,,,,1303FFFF,,,onoff,,,Condensate tray heater (on/off),,,,,,,,,,,,,,,,,,
r,,4_Wege_Ventil,,,,,1403FFFF,,,onoff,,,Four way valve (on/off),,,,,,,,,,,,,,,,,,
r,,Position_EEV,,,,,1503FFFF,,,UIN,,%,Position EEV (%),,,,,,,,,,,,,,,,,,
r,,HeizwendelKompressor,,,,,1703FFFF,,,onoff,,,Heating coil Kompressor (on/off),,,,,,,,,,,,,,,,,,
r,,Vorlauftemperatur,,,,,2803FFFF,,,temps2,10,°C,Supply temperature (°C),,,,,,,,,,,,,,,,,,
r,,Ruecklauftemperatur,,,,,2903FFFF,,,temps2,10,°C,Return temperature (°C),,,,,,,,,,,,,,,,,,
r,,Wasserdruck,,,,,2A03FFFF,,,UIN,10,bar,Gebouwcircuit waterPressure (bar),,,,,,,,,,,,,,,,,,
r,,Durchfluss,,,,,2B03FFFF,,,UIN,,l/h,Current heating water flow rate (liter/hour),,,,,,,,,,,,,,,,,,
r,,Speichertemperatur,,,,,2C03FFFF,,,temps2,10,°C,SWW Tank temperature (°C),,,,,,,,,,,,,,,,,,
r,,MaximalthermostatFußbodenheizungS20,,,,,2E03FFFF,,,UCH,0=open;1=closed,,,,,,,,,,,,,,,,,,,,
r,,xUnbekannt2F,,,,,2F03FFFF,,,HEX:*,,,,,,,,,,,,,,,,,,,,,
r,,Lufteinlasstemperatur,,,,,3003FFFF,,,temps2,10,°C,Air inlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,Kompressorauslasstemperatur,,,,,3703FFFF,,,temps2,10,°C,Kompressor outlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,Kompressoreinlasstemperatur,,,,,3803FFFF,,,temps2,10,°C,Kompressor inlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,ElektronischesExpansionsventilAuslass,,,,,3903FFFF,,,temps2,10,°C,EEV outlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,Kondensatorauslass,,,,,3B03FFFF,,,temps2,10,°C,Condensor outlet temperature (°C),,,,,,,,,,,,,,,,,,
r,,Hochdruck,,,,,3F03FFFF,,,UIN,10,bar,High pressure (bar),,,,,,,,,,,,,,,,,,
r,,Niederdruck,,,,,4003FFFF,,,UIN,10,bar,Low pressure (bar),,,,,,,,,,,,,,,,,,
r,,Hochdruckschalter,,,,,4303FFFF,,,UCH,0=open;1=closed,,High pressure switch (open/closed),,,,,,,,,,,,,,,,,,
