# type (r[1-9] w u ),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment
#,recov,RecoVair 275 und 350,,,,,,,,,,,

############ Luftvolumen ################,,,,,,,,,,,,,

*r,,,,,,B509,0D,,,,,,
*w,,,,,,B509,0E,,,,,,
w,,Lueftung = 50m³/h,Lueftung = 50m³/h,,,,1500a600,,,,,,
w,,Lueftung = 55m³/h,Lueftung = 55m³/h,,,,1500b700,,,,,,
w,,Lueftung = 60m³/h,Lueftung = 60m³/h,,,,1500c800,,,,,,
w,,Lueftung = 65m³/h,Lueftung = 65m³/h,,,,1500d800,,,,,,
w,,Lueftung = 70m³/h,Lueftung = 70m³/h,,,,1500e900,,,,,,
w,,Lueftung = 75m³/h,Lueftung = 75m³/h,,,,1500fa00,,,,,,
w,,Lueftung = 80m³/h,Lueftung = 80m³/h,,,,15000a01,,,,,,
w,,Lueftung = 85m³/h,Lueftung = 85m³/h,,,,15001b01,,,,,,
w,,Lueftung = 90m³/h,Lueftung = 90m³/h,,,,15002c01,,,,,,
w,,Lueftung = 95m³/h,Lueftung = 95m³/h,,,,15003c01,,,,,,
w,,Lueftung = 100m³/h,Lueftung = 100m³/h,,,,15004d01,,,,,,
w,,Lueftung = 105m³/h,Lueftung = 105m³/h,,,,15005e01,,,,,,
w,,Lueftung = 110m³/h,Lueftung = 110m³/h,,,,15006e01,,,,,,
w,,Lueftung = 115m³/h,Lueftung = 115m³/h,,,,15007f01,,,,,,
w,,Lueftung = 120m³/h,Lueftung = 120m³/h,,,,15009001,,,,,,
w,,Lueftung = 125m³/h,Lueftung = 125m³/h,,,,1500a001,,,,,,
w,,Lueftung = 130m³/h,Lueftung = 130m³/h,,,,1500b101,,,,,,
w,,Lueftung = 135m³/h,Lueftung = 135m³/h,,,,1500c201,,,,,,
w,,Lueftung = 140m³/h,Lueftung = 140m³/h,,,,1500d201,,,,,,
w,,Lueftung = 145m³/h,Lueftung = 145m³/h,,,,1500e301,,,,,,
w,,Lueftung = 150m³/h,Lueftung = 150m³/h,,,,1500f401,,,,,,
w,,Lueftung = 155m³/h,Lueftung = 155m³/h,,,,15000402,,,,,,
w,,Lueftung = 160m³/h,Lueftung = 160m³/h,,,,15001502,,,,,,
w,,Lueftung = 165m³/h,Lueftung = 165m³/h,,,,15002602,,,,,,
w,,Lueftung = 170m³/h,Lueftung = 170m³/h,,,,15003602,,,,,,
w,,Lueftung = 175m³/h,Lueftung = 175m³/h,,,,15004702,,,,,,
w,,Lueftung = 180m³/h,Lueftung = 180m³/h,,,,15005802,,,,,,
w,,Lueftung = 185m³/h,Lueftung = 185m³/h,,,,15006802,,,,,,
