# type (r[1-9] w u ),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment
#,recov,RecoVair 275,,,,,,,,,,,
############ Luftvolumen################,,,,,,,,,,,,,
*r,,,,,,B509,0D,,,,,,
*w,,,,,,B509,0E,,,,,,
w,,Lueftung_50qmh,Lueftung_50qmh,,,,1500a600,,,,,,
w,,Lueftung_55qmh,Lueftung_55qmh,,,,1500b700,,,,,,
w,,Lueftung_60qmh,Lueftung_60qmh,,,,1500c800,,,,,,
w,,Lueftung_65qmh,Lueftung_65qmh,,,,1500d800,,,,,,
w,,Lueftung_70qmh,Lueftung_70qmh,,,,1500e900,,,,,,
w,,Lueftung_75qmh,Lueftung_75qmh,,,,1500fa00,,,,,,
w,,Lueftung_80qmh,Lueftung_80qmh,,,,15000a01,,,,,,
w,,Lueftung_85qmh,Lueftung_85qmh,,,,15001b01,,,,,,
w,,Lueftung_90qmh,Lueftung_90qmh,,,,15002c01,,,,,,
w,,Lueftung_95qmh,Lueftung_95qmh,,,,15003c01,,,,,,
w,,Lueftung_100qmh,Lueftung_100qmh,,,,15004d01,,,,,,
w,,Lueftung_105qmh,Lueftung_105qmh,,,,15005e01,,,,,,
w,,Lueftung_110qmh,Lueftung_110qmh,,,,15006e01,,,,,,
w,,Lueftung_115qmh,Lueftung_115qmh,,,,15007f01,,,,,,
w,,Lueftung_120qmh,Lueftung_120qmh,,,,15009001,,,,,,
w,,Lueftung_125qmh,Lueftung_125qmh,,,,1500a001,,,,,,
w,,Lueftung_130qmh,Lueftung_130qmh,,,,1500b101,,,,,,
w,,Lueftung_135qmh,Lueftung_135qmh,,,,1500c201,,,,,,
w,,Lueftung_140qmh,Lueftung_140qmh,,,,1500d201,,,,,,
w,,Lueftung_145qmh,Lueftung_145qmh,,,,1500e301,,,,,,
w,,Lueftung_150qmh,Lueftung_150qmh,,,,1500f401,,,,,,
w,,Lueftung_155qmh,Lueftung_155qmh,,,,15000402,,,,,,
w,,Lueftung_160qmh,Lueftung_160qmh,,,,15001502,,,,,,
w,,Lueftung_165qmh,Lueftung_165qmh,,,,15002602,,,,,,
w,,Lueftung_170qmh,Lueftung_170qmh,,,,15003602,,,,,,
w,,Lueftung_175qmh,Lueftung_175qmh,,,,15004702,,,,,,
w,,Lueftung_180qmh,Lueftung_180qmh,,,,15005802,,,,,,
w,,Lueftung_185qmh,Lueftung_185qmh,,,,15006802,,,,,,
w,,Lueftung_190qmh,Lueftung_190qmh,,,,15007902,,,,,,
w,,Lueftung_195qmh,Lueftung_195qmh,,,,15008a02,,,,,,
w,,Lueftung_200qmh,Lueftung_200qmh,,,,15009a02,,,,,,
w,,Lueftung_205qmh,Lueftung_205qmh,,,,1500ab02,,,,,,
w,,Lueftung_210qmh,Lueftung_210qmh,,,,1500bc02,,,,,,
w,,Lueftung_215qmh,Lueftung_215qmh,,,,1500cc02,,,,,,
w,,Lueftung_220qmh,Lueftung_220qmh,,,,1500dd02,,,,,,
w,,Lueftung_225qmh,Lueftung_225qmh,,,,1500ee02,,,,,,
w,,Lueftung_230qmh,Lueftung_230qmh,,,,1500fe02,,,,,,
w,,Lueftung_235qmh,Lueftung_235qmh,,,,15000f03,,,,,,
w,,Lueftung_240qmh,Lueftung_240qmh,,,,15002003,,,,,,
w,,Lueftung_245qmh,Lueftung_245qmh,,,,15003003,,,,,,
w,,Lueftung_250qmh,Lueftung_250qmh,,,,15004103,,,,,,
w,,Lueftung_255qmh,Lueftung_255qmh,,,,15005203,,,,,,
w,,Lueftung_260qmh,Lueftung_260qmh,,,,15006203,,,,,,
w,,Lueftung_265qmh,Lueftung_265qmh,,,,15007303,,,,,,
w,,Lueftung_270qmh,Lueftung_270qmh,,,,15008403,,,,,,
w,,Lueftung_275qmh,Lueftung_275qmh,,,,15009403,,,,,,
w,,Lueftung_280qmh,Lueftung_280qmh,,,,1500a503,,,,,,
w,,Lueftung_285qmh,Lueftung_285qmh,,,,1500b603,,,,,,
w,,Lueftung_290qmh,Lueftung_290qmh,,,,1500c603,,,,,,
w,,Lueftung_295qmh,Lueftung_295qmh,,,,1500d703,,,,,,
w,,Lueftung_300qmh,Lueftung_300qmh,,,,1500e803,,,,,,
####### Werte Validiert #####,,,,,,,,,,,,,
r;,,Soll_Volumenstromkorrektur_Mode,Soll_Volumenstromkorrektur,,,,2000,,,D1B,,,
r9;w,,Waermerueckgewinnung_Mode,Waermerueckgewinnung,,,,0a00,,,UCH,1=EIN;2=AUS,,
*r,,,,,,B509,29,,,IGN:2,,,
r1;,,TempInletAir_SAI,Temperatur Zuluft,,,,0100,,,temp,,,
r1;,,TempOutsideAir_SAO,Temperatur Aussenluft,,,,0200,,,temp,,,
r1;,,TempWasteAir_EAI,Temperatur Abluft,,,,0300,,,temp,,,
r1;,,TempOutgoingAir_EAO,Temperatur Fortluft,,,,0400,,,temp,,,
r1;,,Roomtemp,Zimmertemperatur,,,,0000,,,temp,,,
r;,,Unterdruckschutz_Mode,Unterdruckschutz,,,,4700,,,UCH,1=AN;0=AUS,,
r5;,,Yield__Total_kWh,Ertrag_Gesamt_kWh,,,,4d00,,,UIN,,,
####### Test #####,,,,,,,,,,,,,
r5;w,,Heatrecovery_Mode,Wärmerueckgewinnung,,,,8c03,,,UCH,0=auto;1=on;2=off,,Aktuelle Uhrzeit
r;,,Desiredtemp,Wunschtemp,,,,140e,,,temp,,°C,

*r,,,,,,B509,29,,,,,,
r9,,BypassStellung_Status,BypassStellung,,,,0900,,,IGN:2;percent0,,,
