# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,,,
#,PMW00,VPM-W Fresh water Station,PMW VPM-W,,,,,,,,,,,,,
# ##### Generell #####,,,,,,,,,,,,,,,,
# PMW: Zeitprogramme circulation pump Zirkulationspumpe,,,,,,,,,,,,,,,,
*r,hwc,,,,,"B504",,,,,,,,,,
*w,hwc,,,,,"B505","09",,,,,,,,,
r,,cpTimer.Monday,Zeitfenster Montag,,,,02,,,timer,,,,,,
r,,cpTimer.Tuesday,Zeitfenster Dienstag,,,,03,,,timer,,,,,,
r,,cpTimer.Wednesday,Zeitfenster Mittwoch,,,,04,,,timer,,,,,,
r,,cpTimer.Thursday,Zeitfenster Donnerstag,,,,05,,,timer,,,,,,
r,,cpTimer.Friday,Zeitfenster Freitag,,,,06,,,timer,,,,,,
r,,cpTimer.Saturday,Zeitfenster Samstag,,,,07,,,timer,,,,,,
r,,cpTimer.Sunday,Zeitfenster Sonntag,,,,08,,,timer,,,,,,
w,,cpTimer.Monday,Zeitfenster Montag,,,,01,,,timer,,,,,,
w,,cpTimer.Tuesday,Zeitfenster Dienstag,,,,02,,,timer,,,,,,
w,,cpTimer.Wednesday,Zeitfenster Mittwoch,,,,03,,,timer,,,,,,
w,,cpTimer.Thursday,Zeitfenster Donnerstag,,,,04,,,timer,,,,,,
w,,cpTimer.Friday,Zeitfenster Freitag,,,,05,,,timer,,,,,,
w,,cpTimer.Saturday,Zeitfenster Samstag,,,,06,,,timer,,,,,,
w,,cpTimer.Sunday,Zeitfenster Sonntag,,,,07,,,timer,,,,,,
