# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment,,,
#,PMW00,VPM-W Fresh water Station,PMW VPM-W,,,,,,,,,,,,,
# ##### Generell #####,,,,,,,,,,,,,,,,
# PMW: periods circulation pump,,,,,,,,,,,,,,,,
*r,hwc,,,,,"B504",,,,,,,,,,
*w,hwc,,,,,"B505","09",,,,,,,,,
r,,cpTimer.Monday,periods Monday,,,,02,,,timer,,,,,,
r,,cpTimer.Tuesday,periods Tuesday,,,,03,,,timer,,,,,,
r,,cpTimer.Wednesday,periods Wednesday,,,,04,,,timer,,,,,,
r,,cpTimer.Thursday,periods Thursday,,,,05,,,timer,,,,,,
r,,cpTimer.Friday,periods Friday,,,,06,,,timer,,,,,,
r,,cpTimer.Saturday,periods Saturday,,,,07,,,timer,,,,,,
r,,cpTimer.Sunday,periods Sunday,,,,08,,,timer,,,,,,
w,,cpTimer.Monday,periods Monday,,,,01,,,timer,,,,,,
w,,cpTimer.Tuesday,periods Tuesday,,,,02,,,timer,,,,,,
w,,cpTimer.Wednesday,periods Wednesday,,,,03,,,timer,,,,,,
w,,cpTimer.Thursday,periods Thursday,,,,04,,,timer,,,,,,
w,,cpTimer.Friday,periods Friday,,,,05,,,timer,,,,,,
w,,cpTimer.Saturday,periods Saturday,,,,06,,,timer,,,,,,
w,,cpTimer.Sunday,periods Sunday,,,,07,,,timer,,,,,,
