# type (r[1-9];w;u),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment
#,recov,recoVair 260,,,,,,,,,,,
*r,,,,,,B509,0d,,,,,,
*w,,,,,,B509,0e,,,,,,
*u,,,,,,B509,29,,,IGN:2,,,
r2;w,,VentilationLevelDay,Ventilation level day,,,,8a03,,,UCH,,,1-6
r2;w,,VentilationLevelNight,Ventilation level night,,,,8b03,,,UCH,,,1-6
r2;w,,HeatRecovery,Heat recovery,,,,8c03,,,UCH,0=auto;1=on;2=off,,
r9;u,,FrostProtection,frost protection element active,,,,f10c,,,onoff,,,
r;w,,FilterChangeDaysLeft,Days left until filter change,,,,350e,,,UIN,,days,
r;w,,MaintenanceDaysLeft,Days left until maintenance,,,,360e,,,UIN,,days,
r,,YieldToday,Energy yield today,,,,560e,,,ULG,10,kWh,
r,,YieldYesterday,Energy yield yesterday,,,,570e,,,ULG,10,kWh,
r,,YieldMonth,Energy yield month,,,,580e,,,ULG,10,kWh,
r,,YieldYear,Energy yield year,,,,590e,,,ULG,,kWh,
r,,YieldTotal,Energy yield total,,,,5a0e,,,ULG,,kWh,
r;w,,InstallationHeight,Installation height,,,,1a0e,,,UIN,,m,
r;w,,ExhaustAirDisbalance,Exhaust air disbalance,,,,1b0e,,,percents,,,
r;w,,NominalFlow,Nominal flow NL,,,,1c0e,,,UIN,,m3/h,
r;w,,ReducedVolumeFlow,Reduced ventilation to NL,,,,1d0e,,,percent,,,
r;w,,IntensiveVolumeFlow,Intenstive ventilation to NL,,,,1e0e,,,percent,,,
r;w,,HeadExchangerType,Heat exchanger typ,,,,250e,,,UCH,0=Standard;1=Enthalpy,,
r;w,,FrostProtectionElement,Frost protection element,,,,260e,,,UCH,0=unavailable;1=electrical;2=hydraulic,,
r;w,,AirEarthCollector,Air-earth collector available,,,,280e,,,yesno,,,
r;w,,BypassMaxDiffTemp,Max. diff.temp. bypass,,,,2a0e,,,temp,,,
r;w,,PressureMonitor,Pressure monitor available,,,,2b0e,,,yesno,,,
r;w,,StepSwitch,Step switch available,,,,2c0e,,,yesno,,,
r;w,,AirQualitySensorNumber,Air quality sensor number,,,,2d0e,,,UCH,,,
r;w,,MinCO2Content,min CO2 content,,,,2e0e,,,UIN,,ppm,
r;w,,MaxCO2Content,max CO2 content,,,,2f0e,,,UIN,,ppm,
r;w,,MinAirHumidity,min air humidity,,,,300e,,,percent0,,,
r;w,,MaxAirHumidity,max air humidity,,,,310e,,,percent0,,,
r,,SupplyAirSpeed,Supply air speed,,,,010e,,,UIN,,rpm,
r,,ExhaustAirSpeed,Exhaust air speed,,,,020e,,,UIN,,rpm,
r2;u,,SupplyFlowActual,Supply air internal actual flow,,,,030e,,,UIN,,m3/h,
r,,SupplyFlowTarget,Supply air internal target flow,,,,040e,,,UIN,,m3/h,
r,,ExhaustFlowActual,Exhaust air internal actual flow,,,,050e,,,UIN,,m3/h,
r,,ExhaustFlowTarget,Exhaust air internal target flow,,,,060e,,,UIN,,m3/h,
r;w,,VentilationStage,Ventilation stage,,,,150e,,,UCH,0=low;1=auto;2=medium;3=high,,
r;u;w,,DesiredTemp,Desired temperature,,,,140e,,,temp,,,
r;w,,IntensiveVentilation,Intensive ventilation,,,,ca0d,,,onoff,,,
r;u,,OutsideAirTemp,Outside air temperature,,,,0c0e,,,tempsensor,,,
r;u,,ExitAirTemp,Exit air temperature,,,,0d0e,,,tempsensor,,,
r;u,,ExhaustAirTemp,Exhaust air temperature,,,,b40d,,,tempsensor,,,
r;u,,ExhaustAirHumidity,Exhaust air humidity,,,,8503,,,percent,,,
r;u,,SupplyAirTemp,Supply air temperature,,,,b30d,,,tempsensor,,,
r9;u,,BypassPosition,Bypass flap position,,,,0b0e,,,percent,,,
*w,,,,,,B522,00,,,,,,
w,,VentDay,Set Ventilation Day,,,,0200FFFF,,,,,,
w,,VentNight,Set Ventilation Night,,,,0100FFFF,,,,,,
w,,VentBoost,Activate Boost Ventilation,,,,0300FFFF,,,,,,
