# type (r[1-9] w u ),circuit,name,[comment],[QQ],ZZ,PBSB,[ID],field1,part (m/s),datatypes/templates,divider/values,unit,comment
#,recov,RecoVair 275,,,,,,,,,,,
############ Luftvolumen################,,,,,,,,,,,,,
*r,,,,,,B509,0D,,,,,,
*w,,,,,,B509,0E,,,,,,
w,,Lüftung = 50m³/h,Lüftung = 50m³/h,,,,1500a600,,,,,,
w,,Lüftung = 55m³/h,Lüftung = 55m³/h,,,,1500b700,,,,,,
w,,Lüftung = 60m³/h,Lüftung = 60m³/h,,,,1500c800,,,,,,
w,,Lüftung = 65m³/h,Lüftung = 65m³/h,,,,1500d800,,,,,,
w,,Lüftung = 70m³/h,Lüftung = 70m³/h,,,,1500e900,,,,,,
w,,Lüftung = 75m³/h,Lüftung = 75m³/h,,,,1500fa00,,,,,,
w,,Lüftung = 80m³/h,Lüftung = 80m³/h,,,,15000a01,,,,,,
w,,Lüftung = 85m³/h,Lüftung = 85m³/h,,,,15001b01,,,,,,
w,,Lüftung = 90m³/h,Lüftung = 90m³/h,,,,15002c01,,,,,,
w,,Lüftung = 95m³/h,Lüftung = 95m³/h,,,,15003c01,,,,,,
w,,Lüftung = 100m³/h,Lüftung = 100m³/h,,,,15004d01,,,,,,
w,,Lüftung = 105m³/h,Lüftung = 105m³/h,,,,15005e01,,,,,,
w,,Lüftung = 110m³/h,Lüftung = 110m³/h,,,,15006e01,,,,,,
w,,Lüftung = 115m³/h,Lüftung = 115m³/h,,,,15007f01,,,,,,
w,,Lüftung = 120m³/h,Lüftung = 120m³/h,,,,15009001,,,,,,
w,,Lüftung = 125m³/h,Lüftung = 125m³/h,,,,1500a001,,,,,,
w,,Lüftung = 130m³/h,Lüftung = 130m³/h,,,,1500b101,,,,,,
w,,Lüftung = 135m³/h,Lüftung = 135m³/h,,,,1500c201,,,,,,
w,,Lüftung = 140m³/h,Lüftung = 140m³/h,,,,1500d201,,,,,,
w,,Lüftung = 145m³/h,Lüftung = 145m³/h,,,,1500e301,,,,,,
w,,Lüftung = 150m³/h,Lüftung = 150m³/h,,,,1500f401,,,,,,
w,,Lüftung = 155m³/h,Lüftung = 155m³/h,,,,15000402,,,,,,
w,,Lüftung = 160m³/h,Lüftung = 160m³/h,,,,15001502,,,,,,
w,,Lüftung = 165m³/h,Lüftung = 165m³/h,,,,15002602,,,,,,
w,,Lüftung = 170m³/h,Lüftung = 170m³/h,,,,15003602,,,,,,
w,,Lüftung = 175m³/h,Lüftung = 175m³/h,,,,15004702,,,,,,
w,,Lüftung = 180m³/h,Lüftung = 180m³/h,,,,15005802,,,,,,
w,,Lüftung = 185m³/h,Lüftung = 185m³/h,,,,15006802,,,,,,
w,,Lüftung = 190m³/h,Lüftung = 190m³/h,,,,15007902,,,,,,
w,,Lüftung = 195m³/h,Lüftung = 195m³/h,,,,15008a02,,,,,,
w,,Lüftung = 200m³/h,Lüftung = 200m³/h,,,,15009a02,,,,,,
w,,Lüftung = 205m³/h,Lüftung = 205m³/h,,,,1500ab02,,,,,,
w,,Lüftung = 210m³/h,Lüftung = 210m³/h,,,,1500bc02,,,,,,
w,,Lüftung = 215m³/h,Lüftung = 215m³/h,,,,1500cc02,,,,,,
w,,Lüftung = 220m³/h,Lüftung = 220m³/h,,,,1500dd02,,,,,,
w,,Lüftung = 225m³/h,Lüftung = 225m³/h,,,,1500ee02,,,,,,
w,,Lüftung = 230m³/h,Lüftung = 230m³/h,,,,1500fe02,,,,,,
w,,Lüftung = 235m³/h,Lüftung = 235m³/h,,,,15000f03,,,,,,
w,,Lüftung = 240m³/h,Lüftung = 240m³/h,,,,15002003,,,,,,
w,,Lüftung = 245m³/h,Lüftung = 245m³/h,,,,15003003,,,,,,
w,,Lüftung = 250m³/h,Lüftung = 250m³/h,,,,15004103,,,,,,
w,,Lüftung = 255m³/h,Lüftung = 255m³/h,,,,15005203,,,,,,
w,,Lüftung = 260m³/h,Lüftung = 260m³/h,,,,15006203,,,,,,
w,,Lüftung = 265m³/h,Lüftung = 265m³/h,,,,15007303,,,,,,
w,,Lüftung = 270m³/h,Lüftung = 270m³/h,,,,15008403,,,,,,
w,,Lüftung = 275m³/h,Lüftung = 275m³/h,,,,15009403,,,,,,
w,,Lüftung = 280m³/h,Lüftung = 280m³/h,,,,1500a503,,,,,,
w,,Lüftung = 285m³/h,Lüftung = 285m³/h,,,,1500b603,,,,,,
w,,Lüftung = 290m³/h,Lüftung = 290m³/h,,,,1500c603,,,,,,
w,,Lüftung = 295m³/h,Lüftung = 295m³/h,,,,1500d703,,,,,,
w,,Lüftung = 300m³/h,Lüftung = 300m³/h,,,,1500e803,,,,,,
#######Weitere #####,,,,,,,,,,,,,
r;w,,Soll-Volumenstromkorrektur,Soll-Volumenstromkorrektur,,,,2000,,,D1B,,,
r;w,,Waermerueckgewinnung,Waermerueckgewinnung,,,,0a00,,,UCH,1=an;2=aus,,
*r,,,,,,B509,29,,,IGN:2,,,
r;w,,TempInletAir_SAI,Temperatur Zuluft,,,,0100,,,temp,,,
r;w,,TempOutsideAir_SAO,Temperatur Aussenluft,,,,0200,,,temp,,,
r;w,,TempWasteAir_EAI,Temperatur Abluft,,,,0300,,,temp,,,
r;w,,TempOutgoingAir_EAO,Temperatur Fortluft,,,,0400,,,temp,,,
r;w,,Roomtemp,Zimmertemperatur,,,,0000,,,temp,,,
r;w,,Unterdruckschutz,Unterdruckschutz,,,,4700,,,UCH,1=an;0=aus,,
r;w,,Ertrag_Gesamt_kWh,Ertrag_Gesamt_kWh,,,,4d00,,,UIN,,,
