# type (r;w;u;1-9),class,name,comment,QQ,ZZ,PBSB,ID,field,part (m;s),type / templates,divider / values,unit,comment,field,part (m;s),type / templates,divider / values,unit,comment
*r,mc2,,,,52,B509,0D,,,,,,,,,,,,
*s,mc3,,,,53,B509,0D,,,,,,,,,,,,
r,,OutsideTemp24hAvg,Aussentemperatur 24h Mittelwert,,,,BB00,,,temp,,,,,,,,,
1,mc2,mc_FlowTempSensor,Vorlauftemperatur Ist,,52,,0100,,,tempsensor,,,,,,,,,
1,mc3,mc_FlowTempSensor,Vorlauftemperatur Ist,,53,,0300,,,tempsensor,,,,,,,,,
r;s,,mc_OutsideTemp,Aussentemperatur,,,,0600,,,tempsensor,,,,,,,,,
r;s,,mc_RemoteControlActive,Fernsteuerung aktiv,,,,0A00,,,onoff,,,,,,,,,
r,,mc_MixerDutyCycle,Mischer Einschaltdauer,,,,0E00,,,sch,,%,,,,,,,
s,,mc_MixerDutyCycle,Mischer Einschaltdauer,,,,0F00,,,sch,,%,,,,,,,
r;s,,mc_HolidayActive,Ferienprogramm aktiv,,,,2700,,,onoff,,,,,,,,,
r;s,,mc_OperatingMode,Betriebsart,,,,2B00,,,mcmode,,,,,,,,,
r;s,,mc_FlowTempMin,Vorlaufsollwert MIN,,,,3000,,,temp0,,,,,,,,,
r;s,,mc_FlowTempMax,Vorlaufsollwert MAX,,,,3100,,,temp0,,,,,,,,,
r;s,,mc_DesiredTemp,Solltemperatur,,,,3200,,,temp1,,,,,,,,,
r;s,,mc_DesiredTempLow,Absenktemperatur,,,,3300,,,temp1,,,,,,,,,
r;s,,mc_HeatingCurve,Heizkurve,,,,3500,,,uin100,,,,,,,,,
r;s,,mc_OutsideTempLimitShutdown,Abschaltgrenze Aussentempertur,,,,3600,,,temp0,,,,,,,,,
r;s,,mc_PreHeatingTimeMax,Voraufheizung MAX,,,,3800,,,hours,,,,,,,,,
r;s,,mc_FloorScreedDryingDay,Estrichtrocknung Tag,,,,3B00,,,uch,,,,,,,,,
r;s,,mc_HeatingCircuitType,Heizkreistyp,,,,3C00,,,mctype,,,,,,,,,
r;s,,mc_OperatingModeRemoteControl,Betriebsart Fernsteuerung,,,,3F00,,,uch,,,,,,,,,
r;s,,mc_FlowTempDesired,Vorlauftemperatur Soll,,,,4600,,,temp1,,,,,,,,,
r;s,,mc_TankHeatingActive,Speicherladung aktiv,,,,4700,,,onoff,,,,,,,,,
r;s,,mc_PowerSavingActive,Sparfunktion aktiv,,,,4B00,,,onoff,,,,,,,,,
r;s,,mc_PartyActive,Partyfunktion aktiv,,,,4E00,,,onoff,,,,,,,,,
r;s,,mc_PumpCutOffTime,Pumpe Sperrzeit,,,,4F00,,,uch,,min,,,,,,,
r,,mc_PumpState,Pumpe Status,,,,9100,,,pumpstate,,,,,,,,,
s,,mc_PumpState,Pumpe Status,,,,9400,,,uch,,,,,,,,,
r;s,,mc_CoolingDeltaStart,Kühlung Starttemperturdifferenz,,,,BA00,,,temp1,,,,,,,,,
r,,mc_CoolingHysteresisTempMin,Kühlung Hysteresis Vorlauftemperatur MIN,,,,BE00,,,temp1,,,,,,,,,
r;s,,mc_CoolingOperatingMode,Kühlung Betriebsart,,,,BF00,,,mcmode,,,,,,,,,
# ttm,,,,,,,,,,,,,,,,,,,
*r,mc2,,,,52,B504,,,,,,,,,,,,,
*s,mc3,,,,53,B504,,,,,,,,,,,,,
r;s,,mc_TTMonday,Zeitfenster Montag,,,,02,,,slot1-3,,,,state,,uch,,,
r;s,,mc_TTTuesday,Zeitfenster Dienstag,,,,03,,,slot1-3,,,,state,,uch,,,
r;s,,mc_TTWednesday,Zeitfenster Mittwoch,,,,04,,,slot1-3,,,,state,,uch,,,
r;s,,mc_TTThursday,Zeitfenster Donnerstag,,,,05,,,slot1-3,,,,state,,uch,,,
r;s,,mc_TTFriday,Zeitfenster Freitrag,,,,06,,,slot1-3,,,,state,,uch,,,
r;s,,mc_TTSaturday,Zeitfenster Samstag,,,,07,,,slot1-3,,,,state,,uch,,,
r;s,,mc_TTSunday,Zeitfenster Sonntag,,,,08,,,slot1-3,,,,state,,uch,,,
