# type (r;w;u;1-9),class,name,comment,QQ,ZZ,PBSB,ID,field,part (m;s),type / templates,divider / values,unit,comment,field,part (m;s),type / templates,divider / values,unit,comment
*ra,mc2,,,,52,B509,0D,,,,,,,,,,,,
*rb,mc3,,,,53,B509,0D,,,,,,,,,,,,
ra,,OutsideTemp24hAvg,Aussentemperatur 24h Mittelwert,,,,BB00,,,temp,,,,,,,,,
ra1,,mc_FlowTempSensor,Vorlauftemperatur Ist,,,,0100,,,tempsensor,,,,,,,,,
rb1,,mc_FlowTempSensor,Vorlauftemperatur Ist,,,,0300,,,tempsensor,,,,,,,,,
ra;rb,,mc_OutsideTemp,Aussentemperatur,,,,0600,,,tempsensor,,,,,,,,,
ra;rb,,mc_RemoteControlActive,Fernsteuerung aktiv,,,,0A00,,,onoff,,,,,,,,,
ra,,mc_MixerDutyCycle,Mischer Einschaltdauer,,,,0E00,,,sch,,%,,,,,,,
rb,,mc_MixerDutyCycle,Mischer Einschaltdauer,,,,0F00,,,sch,,%,,,,,,,
ra;rb,,mc_HolidayActive,Ferienprogramm aktiv,,,,2700,,,onoff,,,,,,,,,
ra;rb,,mc_OperatingMode,Betriebsart,,,,2B00,,,mcmode,,,,,,,,,
ra;rb,,mc_FlowTempMin,Vorlaufsollwert MIN,,,,3000,,,temp0,,,,,,,,,
ra;rb,,mc_FlowTempMax,Vorlaufsollwert MAX,,,,3100,,,temp0,,,,,,,,,
ra;rb,,mc_DesiredTemp,Solltemperatur,,,,3200,,,temp1,,,,,,,,,
ra;rb,,mc_DesiredTempLow,Absenktemperatur,,,,3300,,,temp1,,,,,,,,,
ra;rb,,mc_HeatingCurve,Heizkurve,,,,3500,,,uin100,,,,,,,,,
ra;rb,,mc_OutsideTempLimitShutdown,Abschaltgrenze Aussentempertur,,,,3600,,,temp0,,,,,,,,,
ra;rb,,mc_PreHeatingTimeMax,Voraufheizung MAX,,,,3800,,,hours,,,,,,,,,
ra;rb,,mc_FloorScreedDryingDay,Estrichtrocknung Tag,,,,3B00,,,uch,,,,,,,,,
ra;rb,,mc_HeatingCircuitType,Heizkreistyp,,,,3C00,,,mctype,,,,,,,,,
ra;rb,,mc_OperatingModeRemoteControl,Betriebsart Fernsteuerung,,,,3F00,,,uch,,,,,,,,,
ra;rb,,mc_FlowTempDesired,Vorlauftemperatur Soll,,,,4600,,,temp1,,,,,,,,,
ra;rb,,mc_TankHeatingActive,Speicherladung aktiv,,,,4700,,,onoff,,,,,,,,,
ra;rb,,mc_PowerSavingActive,Sparfunktion aktiv,,,,4B00,,,onoff,,,,,,,,,
ra;rb,,mc_PartyActive,Partyfunktion aktiv,,,,4E00,,,onoff,,,,,,,,,
ra;rb,,mc_PumpCutOffTime,Pumpe Sperrzeit,,,,4F00,,,uch,,min,,,,,,,
ra,,mc_PumpState,Pumpe Status,,,,9100,,,pumpstate,,,,,,,,,
rb,,mc_PumpState,Pumpe Status,,,,9400,,,uch,,,,,,,,,
ra;rb,,mc_CoolingDeltaStart,Kühlung Starttemperturdifferenz,,,,BA00,,,temp1,,,,,,,,,
ra,,mc_CoolingHysteresisTempMin,Kühlung Hysteresis Vorlauftemperatur MIN,,,,BE00,,,temp1,,,,,,,,,
ra;rb,,mc_CoolingOperatingMode,Kühlung Betriebsart,,,,BF00,,,mcmode,,,,,,,,,
# ttm,,,,,,,,,,,,,,,,,,,
*ra,mc2,,,,52,B504,,,,,,,,,,,,,
*rb,mc3,,,,53,B504,,,,,,,,,,,,,
ra;rb,,mc_TTMonday,Zeitfenster Montag,,,,02,,,slot1-3,,,,state,,uch,,,
ra;rb,,mc_TTTuesday,Zeitfenster Dienstag,,,,03,,,slot1-3,,,,state,,uch,,,
ra;rb,,mc_TTWednesday,Zeitfenster Mittwoch,,,,04,,,slot1-3,,,,state,,uch,,,
ra;rb,,mc_TTThursday,Zeitfenster Donnerstag,,,,05,,,slot1-3,,,,state,,uch,,,
ra;rb,,mc_TTFriday,Zeitfenster Freitrag,,,,06,,,slot1-3,,,,state,,uch,,,
ra;rb,,mc_TTSaturday,Zeitfenster Samstag,,,,07,,,slot1-3,,,,state,,uch,,,
ra;rb,,mc_TTSunday,Zeitfenster Sonntag,,,,08,,,slot1-3,,,,state,,uch,,,
